id_0,iso,name_0,id_1,name_1,type_1,engtype_1,nl_name_1,varname_1
"250",VNM,Vietnam,"23",Hà Nội,Thành phố trực thuộc tỉnh,City|Municipality|Thanh Pho,,Ha Noi City|Hanoi
"250",VNM,Vietnam,"24",Hà Nam,Tỉnh,Province,,Ha Nam
"250",VNM,Vietnam,"25",Hà Tĩnh,Tỉnh,Province,,Ha Tinh
"250",VNM,Vietnam,"26",Hồ Chí Minh city,Thành phố trực thuộc tỉnh,City|Municipality|Thanh Pho,,Ho Chi Minh City|Ho Chi Minh
"250",VNM,Vietnam,"27",Hòa Bình,Tỉnh,Province,,Hoa Binh
"250",VNM,Vietnam,"28",Hưng Yên,Tỉnh,Province,,Hung Yen
"250",VNM,Vietnam,"29",Hải Dương,Tỉnh,Province,,Hai Duong
"250",VNM,Vietnam,"30",Hải Phòng,Thành phố trực thuộc tỉnh,City|Municipality|Thanh Pho,,Hai Phong City|Haiphong
"250",VNM,Vietnam,"31",Hậu Giang,Tỉnh,Province,,Hau Giang
"250",VNM,Vietnam,"32",Khánh Hòa,Tỉnh,Province,,Khanh Hoa
"250",VNM,Vietnam,"33",Kiên Giang,Tỉnh,Province,,Kien Giang
"250",VNM,Vietnam,"34",Kon Tum,Tỉnh,Province,,Kon Tum
"250",VNM,Vietnam,"35",Lào Cai,Tỉnh,Province,,Lao Cai
"250",VNM,Vietnam,"36",Lâm Đồng,Tỉnh,Province,,Lam Dong
"250",VNM,Vietnam,"37",Lai Châu,Tỉnh,Province,,Lai Chau
"250",VNM,Vietnam,"38",Lạng Sơn,Tỉnh,Province,,Lang Son
"250",VNM,Vietnam,"39",Long An,Tỉnh,Province,,Long An
"250",VNM,Vietnam,"40",Nam Định,Tỉnh,Province,,Nam Dinh
"250",VNM,Vietnam,"41",Nghệ An,Tỉnh,Province,,Nghe An
"250",VNM,Vietnam,"42",Ninh Bình,Tỉnh,Province,,Ninh Binh
"250",VNM,Vietnam,"43",Ninh Thuận,Tỉnh,Province,,Ninh Thuan
"250",VNM,Vietnam,"44",Phú Thọ,Tỉnh,Province,,Phu Tho
"250",VNM,Vietnam,"45",Phú Yên,Tỉnh,Province,,Phu Yen
"250",VNM,Vietnam,"46",Quảng Bình,Tỉnh,Province,,Quang Binh
"250",VNM,Vietnam,"47",Quảng Nam,Tỉnh,Province,,Quang Nam
"250",VNM,Vietnam,"48",Quảng Ngãi,Tỉnh,Province,,Quang Ngai
"250",VNM,Vietnam,"49",Quảng Ninh,Tỉnh,Province,,Quang Ninh
"250",VNM,Vietnam,"50",Quảng Trị,Tỉnh,Province,,Quang Tri
"250",VNM,Vietnam,"51",Sóc Trăng,Tỉnh,Province,,Soc Trang
"250",VNM,Vietnam,"52",Sơn La,Tỉnh,Province,,Son La
"250",VNM,Vietnam,"53",Tây Ninh,Tỉnh,Province,,Tay Ninh
"250",VNM,Vietnam,"54",Thái Bình,Tỉnh,Province,,Thai Binh
"250",VNM,Vietnam,"55",Thái Nguyên,Tỉnh,Province,,Thai Nguyen
"250",VNM,Vietnam,"56",Thừa Thiên - Huế,Tỉnh,Province,,Thua Thien - Hue
"250",VNM,Vietnam,"57",Thanh Hóa,Tỉnh,Province,,Thanh Hoa
"250",VNM,Vietnam,"58",Tiền Giang,Tỉnh,Province,,Tien Giang
"250",VNM,Vietnam,"59",Trà Vinh,Tỉnh,Province,,Tra Vinh
"250",VNM,Vietnam,"60",Tuyên Quang,Tỉnh,Province,,Tuyen Quang
"250",VNM,Vietnam,"61",Vĩnh Long,Tỉnh,Province,,Vinh Long
"250",VNM,Vietnam,"62",Vĩnh Phúc,Tỉnh,Province,,Vinh Phuc
"250",VNM,Vietnam,"63",Yên Bái,Tỉnh,Province,,Yen Bai
